wkid,latestWkid,macro,name,wkt,wkt2,description,authority,version,deprecated,areaname,slat,nlat,llon,rlon,accuracy
9670,9670,"PE_VT_BGS2005_TO_EVRF2019","BGS2005_Height_To_EVRF2019_Height_1","VERTTRAN[""BGS2005_Height_To_EVRF2019_Height_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""BGS2005_height"",VDATUM[""Bulgarian_Height_System_2005""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRF_2019"",VDATUM[""European_Vertical_Reference_Frame_2019""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_with_Grid""],PARAMETER[""Dataset_bgneu_2019z"",0.0],OPERATIONACCURACY[0.036]]","COORDINATEOPERATION[""BGS2005_Height_To_EVRF2019_Height_1"",SOURCECRS[VERTCRS[""BGS2005_height"",VDATUM[""Bulgarian_Height_System_2005""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""EVRF_2019"",VDATUM[""European_Vertical_Reference_Frame_2019""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""Vertical_Offset_with_Grid""],PARAMETERFILE[""bgneu_2019z""],OPERATIONACCURACY[0.036]]","BGS2005 height to EVRF2019 height (1)","EPSG","10.013(12.9.0)","no","Bulgaria - onshore",41.24,44.23,22.36,28.68,0.036
9671,9671,"PE_VT_BGS2005_TO_EVRF2019_MT","BGS2005_Height_To_EVRF2019_Mean-Tide_Height_1","VERTTRAN[""BGS2005_Height_To_EVRF2019_Mean-Tide_Height_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""BGS2005_height"",VDATUM[""Bulgarian_Height_System_2005""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRF_2019_mean-tide"",VDATUM[""European_Vertical_Reference_Frame_2019_mean_tide""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_with_Grid""],PARAMETER[""Dataset_bgneu_2019m"",0.0],OPERATIONACCURACY[0.032]]","COORDINATEOPERATION[""BGS2005_Height_To_EVRF2019_Mean-Tide_Height_1"",SOURCECRS[VERTCRS[""BGS2005_height"",VDATUM[""Bulgarian_Height_System_2005""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""EVRF_2019_mean-tide"",VDATUM[""European_Vertical_Reference_Frame_2019_mean_tide""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""Vertical_Offset_with_Grid""],PARAMETERFILE[""bgneu_2019m""],OPERATIONACCURACY[0.032]]","BGS2005 height to EVRF2019 mean-tide height (1)","EPSG","10.013(12.9.0)","no","Bulgaria - onshore",41.24,44.23,22.36,28.68,0.032
9692,9692,"PE_VT_GDA2020_TO_AVWS_HT_2","GDA2020_To_AVWS_Height_2","VERTTRAN[""GDA2020_To_AVWS_Height_2"",GEOGCS[""GDA2020"",DATUM[""GDA2020"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""GDA2020"",DATUM[""GDA2020"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""AVWS_height"",VDATUM[""Australian_Vertical_Working_Surface""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Interpolation_Type"",40.0],PARAMETER[""Dataset_AGQG_20201120"",0.0],OPERATIONACCURACY[0.1]]","COORDINATEOPERATION[""GDA2020_To_AVWS_Height_2"",SOURCECRS[VERTCRS[""GDA2020"",DATUM[""GDA2020"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""AVWS_height"",VDATUM[""Australian_Vertical_Working_Surface""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GDA2020"",DYNAMIC[FRAMEEPOCH[2020.0],MODEL[""GDA2020-PMM""]],DATUM[""GDA2020"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETER[""Interpolation_Type"",40.0,SCALEUNIT[""Unity"",1.0]],PARAMETERFILE[""AGQG_20201120""],OPERATIONACCURACY[0.1]]","GDA2020 to AVWS height (2)","Esri","12.9.0","no","Australia - GDA",-60.55,-8.47,93.41,173.34,0.1
9710,9710,"PE_VT_EVRF2019_HT_TO_EVRF2019_MT_HT","EVRF2019_Height_To_EVRF2019_Mean-Tide_Height","VERTTRAN[""EVRF2019_Height_To_EVRF2019_Mean-Tide_Height"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""EVRF_2019"",VDATUM[""European_Vertical_Reference_Frame_2019""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRF_2019_mean-tide"",VDATUM[""European_Vertical_Reference_Frame_2019_mean_tide""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Zero_Tide_to_Mean_Tide_EVRF2019""],OPERATIONACCURACY[0.0]]","COORDINATEOPERATION[""EVRF2019_Height_To_EVRF2019_Mean-Tide_Height"",SOURCECRS[VERTCRS[""EVRF_2019"",VDATUM[""European_Vertical_Reference_Frame_2019""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""EVRF_2019_mean-tide"",VDATUM[""European_Vertical_Reference_Frame_2019_mean_tide""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""Zero_Tide_to_Mean_Tide_EVRF2019""],OPERATIONACCURACY[0.0]]","EVRF2019 height to EVRF2019 mean-tide height","EPSG","10.025(12.9.0)","no","Europe - EVRF2019",35.95,77.07,-9.56,69.15,0.0
9717,9717,"PE_VT_ETRF2000_PL_TO_BALTIC_1986_HT_1","ETRF2000-PL_To_Baltic_1986_Height_1","VERTTRAN[""ETRF2000-PL_To_Baltic_1986_Height_1"",GEOGCS[""ETRF2000-PL"",DATUM[""ETRF2000_Poland"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""ETRF2000-PL"",DATUM[""ETRF2000_Poland"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Baltic_1986_height"",VDATUM[""Baltic_1986""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Interpolation_Type"",40.0],PARAMETER[""Dataset_gugik-geoid2011-PL-KRON86-NH"",0.0],OPERATIONACCURACY[0.03]]","COORDINATEOPERATION[""ETRF2000-PL_To_Baltic_1986_Height_1"",SOURCECRS[VERTCRS[""ETRF2000-PL"",DATUM[""ETRF2000_Poland"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""Baltic_1986_height"",VDATUM[""Baltic_1986""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""ETRF2000-PL"",DATUM[""ETRF2000_Poland"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETER[""Interpolation_Type"",40.0,SCALEUNIT[""Unity"",1.0]],PARAMETERFILE[""gugik-geoid2011-PL-KRON86-NH""],OPERATIONACCURACY[0.03]]","Poland, PL-geoid-2011-KRON86 quasi-geoid","Esri","13.2.0","no","Poland - onshore",49.0,54.89,14.14,24.15,0.03
9719,9719,"PE_VT_ETRF2000_PL_TO_EVRF2007_PL_HT_1","ETRF2000-PL_To_EVRF2007-PL_Height_1","VERTTRAN[""ETRF2000-PL_To_EVRF2007-PL_Height_1"",GEOGCS[""ETRF2000-PL"",DATUM[""ETRF2000_Poland"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""ETRF2000-PL"",DATUM[""ETRF2000_Poland"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRF_2007_PL_height"",VDATUM[""European_Vertical_Reference_Frame_2007_Poland""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Interpolation_Type"",40.0],PARAMETER[""Dataset_gugik-geoid2011-PL-EVRF2007-NH"",0.0],OPERATIONACCURACY[0.03]]","COORDINATEOPERATION[""ETRF2000-PL_To_EVRF2007-PL_Height_1"",SOURCECRS[VERTCRS[""ETRF2000-PL"",DATUM[""ETRF2000_Poland"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""EVRF_2007_PL_height"",VDATUM[""European_Vertical_Reference_Frame_2007_Poland""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""ETRF2000-PL"",DATUM[""ETRF2000_Poland"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETER[""Interpolation_Type"",40.0,SCALEUNIT[""Unity"",1.0]],PARAMETERFILE[""gugik-geoid2011-PL-EVRF2007-NH""],OPERATIONACCURACY[0.03]]","Poland, PL-geoid-2011-EVRF2007 quasi-geoid","Esri","13.2.0","no","Poland - onshore",49.0,54.89,14.14,24.15,0.03
9726,9726,"PE_VT_GENOA_1942_HEIGHT_TO_CATANIA_1965_HEIGHT_1","Genoa_1942_Height_to_Catania_1965_height_1","VERTTRAN[""Genoa_1942_Height_to_Catania_1965_height_1"",VERTCS[""Genoa_height"",VDATUM[""Genoa""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Catania_1965_height"",VDATUM[""Catania_1965""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.141],OPERATIONACCURACY[0.01]]","COORDINATEOPERATION[""Genoa_1942_Height_to_Catania_1965_height_1"",SOURCECRS[VERTCRS[""Genoa_height"",VDATUM[""Genoa""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""Catania_1965_height"",VDATUM[""Catania_1965""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],METHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.141,LENGTHUNIT[""Meter"",1.0]],OPERATIONACCURACY[0.01]]","Genoa 1942 height to Catania 1965 height (1)","EPSG","10.021(12.9.0)","no","Italy - Sicily onshore",36.59,38.35,12.36,15.71,0.01
9744,9744,"PE_VT_BALTIC_1957_TO_EVRF2019_MT","Baltic_1957_Height_To_EVRF2019_Mean-Tide_Height_1","VERTTRAN[""Baltic_1957_Height_To_EVRF2019_Mean-Tide_Height_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Baltic_1957_height"",VDATUM[""Baltic_1957""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRF_2019_mean-tide"",VDATUM[""European_Vertical_Reference_Frame_2019_mean_tide""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.13],PARAMETER[""Longitude_Of_Evaluation"",15.25],PARAMETER[""Latitude_Of_Evaluation"",49.91666666666666],PARAMETER[""Inclination_North"",0.036],PARAMETER[""Inclination_East"",0.006],OPERATIONACCURACY[0.01]]","COORDINATEOPERATION[""Baltic_1957_Height_To_EVRF2019_Mean-Tide_Height_1"",SOURCECRS[VERTCRS[""Baltic_1957_height"",VDATUM[""Baltic_1957""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""EVRF_2019_mean-tide"",VDATUM[""European_Vertical_Reference_Frame_2019_mean_tide""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.13,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Longitude_Of_Evaluation"",15.25,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Latitude_Of_Evaluation"",49.91666666666666,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Inclination_North"",0.036,ANGLEUNIT[""Arcsecond"",0.00000484813681109536]],PARAMETER[""Inclination_East"",0.006,ANGLEUNIT[""Arcsecond"",0.00000484813681109536]],OPERATIONACCURACY[0.01]]","Baltic 1957 height to EVRF2019 mean-tide height (1)","EPSG","10.025(12.9.0)","no","Czechia",48.58,51.06,12.09,18.86,0.01
9745,9745,"PE_VT_BALTIC_1957_TO_EVRF2019","Baltic_1957_Height_To_EVRF2019_Height_1","VERTTRAN[""Baltic_1957_Height_To_EVRF2019_Height_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Baltic_1957_height"",VDATUM[""Baltic_1957""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRF_2019"",VDATUM[""European_Vertical_Reference_Frame_2019""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.142],PARAMETER[""Longitude_Of_Evaluation"",15.25],PARAMETER[""Latitude_Of_Evaluation"",49.91666666666666],PARAMETER[""Inclination_North"",0.026],PARAMETER[""Inclination_East"",0.006],OPERATIONACCURACY[0.01]]","COORDINATEOPERATION[""Baltic_1957_Height_To_EVRF2019_Height_1"",SOURCECRS[VERTCRS[""Baltic_1957_height"",VDATUM[""Baltic_1957""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""EVRF_2019"",VDATUM[""European_Vertical_Reference_Frame_2019""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.142,LENGTHUNIT[""Meter"",1.0]],PARAMETER[""Longitude_Of_Evaluation"",15.25,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Latitude_Of_Evaluation"",49.91666666666666,ANGLEUNIT[""Degree"",0.0174532925199433]],PARAMETER[""Inclination_North"",0.026,ANGLEUNIT[""Arcsecond"",0.00000484813681109536]],PARAMETER[""Inclination_East"",0.006,ANGLEUNIT[""Arcsecond"",0.00000484813681109536]],OPERATIONACCURACY[0.01]]","Baltic 1957 height to EVRF2019 height (1)","EPSG","10.025(12.9.0)","no","Czechia",48.58,51.06,12.09,18.86,0.01
9876,9876,"PE_VT_RGF93_V2B_TO_NGF_IGN69_5","RGF93_v2b_To_NGF-IGN69_Height_RAF20_5","VERTTRAN[""RGF93_v2b_To_NGF-IGN69_Height_RAF20_5"",GEOGCS[""RGF93_v2b"",DATUM[""Reseau_Geodesique_Francais_1993_v2b"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""RGF93_v2b"",DATUM[""Reseau_Geodesique_Francais_1993_v2b"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NGF_IGN69"",VDATUM[""Nivellement_General_de_la_France_IGN69""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_RAF20"",0.0],OPERATIONACCURACY[0.01]]","COORDINATEOPERATION[""RGF93_v2b_To_NGF-IGN69_Height_RAF20_5"",SOURCECRS[VERTCRS[""RGF93_v2b"",DATUM[""Reseau_Geodesique_Francais_1993_v2b"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""NGF_IGN69"",VDATUM[""Nivellement_General_de_la_France_IGN69""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""RGF93_v2b"",DATUM[""Reseau_Geodesique_Francais_1993_v2b"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETERFILE[""RAF20""],OPERATIONACCURACY[0.01]]","RGF93 v2b to NGF-IGN69 height (5), France","Esri","13.1.0","no","France - mainland onshore",42.33,51.14,-4.87,8.23,0.01
9900,9900,"PE_VT_GENOA_1942_TO_EVRF2019","Genoa_1942_Height_To_EVRF2019_Height_1","VERTTRAN[""Genoa_1942_Height_To_EVRF2019_Height_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Genoa_height"",VDATUM[""Genoa""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRF_2019"",VDATUM[""European_Vertical_Reference_Frame_2019""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_with_Grid""],PARAMETER[""Dataset_it_2019z"",0.0],OPERATIONACCURACY[0.124]]","COORDINATEOPERATION[""Genoa_1942_Height_To_EVRF2019_Height_1"",SOURCECRS[VERTCRS[""Genoa_height"",VDATUM[""Genoa""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""EVRF_2019"",VDATUM[""European_Vertical_Reference_Frame_2019""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""Vertical_Offset_with_Grid""],PARAMETERFILE[""it_2019z""],OPERATIONACCURACY[0.124]]","Genoa 1942 height to EVRF2019 height (1)","EPSG","10.046(13.0.0)","no","Italy - mainland west of 16~E",39.65,47.1,6.62,16.53,0.124
9902,9902,"PE_VT_BALTIC_1977_TO_EVRF2019","Baltic_1977_Height_To_EVRF2019_Height_1","VERTTRAN[""Baltic_1977_Height_To_EVRF2019_Height_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Baltic"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRF_2019"",VDATUM[""European_Vertical_Reference_Frame_2019""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_with_Grid""],PARAMETER[""Dataset_ua_2019z"",0.0],OPERATIONACCURACY[0.068]]","COORDINATEOPERATION[""Baltic_1977_Height_To_EVRF2019_Height_1"",SOURCECRS[VERTCRS[""Baltic"",VDATUM[""Baltic_Sea""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""EVRF_2019"",VDATUM[""European_Vertical_Reference_Frame_2019""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""Vertical_Offset_with_Grid""],PARAMETERFILE[""ua_2019z""],OPERATIONACCURACY[0.068]]","Baltic 1977 height to EVRF2019 height (1)","EPSG","10.041(13.0.0)","no","Ukraine - onshore",44.32,52.38,22.15,40.18,0.068
