wkid,latestWkid,macro,name,wkt,description,authority,version,deprecated,areaname,slat,nlat,llon,rlon,accuracy
5427,5427,"PE_VT_CASCAIS_TO_EVRS_2000_1","Cascais_To_EVRS_2000_1","VERTTRAN[""Cascais_To_EVRS_2000_1"",VERTCS[""Cascais"",VDATUM[""Cascais""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-0.315],OPERATIONACCURACY[0.1]]","Cascais to EVRS2000 (1)","EPSG","6.15(9.3.0.0)","no","Portugal - mainland - onshore",36.95,42.16,-9.56,-6.19,0.1
5428,5428,"PE_VT_NVN99_TO_EVRS_2000_1","NVN99_To_EVRS_2000_1","VERTTRAN[""NVN99_To_EVRS_2000_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""SVS2000"",VDATUM[""Slovenian_Vertical_System_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",-0.411],PARAMETER[""Longitude_Of_Evaluation"",15.0],PARAMETER[""Latitude_Of_Evaluation"",46.0],PARAMETER[""Inclination_North"",-0.033],PARAMETER[""Inclination_East"",0.008],OPERATIONACCURACY[0.1]]","NVN99 to EVRS 2000 (1)","EPSG","6.7(9.3.0.0)","no","Slovenia - onshore",45.42,46.88,13.38,16.61,0.1
5429,5429,"PE_VT_ALICANTE_TO_EVRS_2000_1","Alicante_To_EVRS_2000_1","VERTTRAN[""Alicante_To_EVRS_2000_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Alicante"",VDATUM[""Alicante""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",-0.486],PARAMETER[""Longitude_Of_Evaluation"",-3.659722222222222],PARAMETER[""Latitude_Of_Evaluation"",40.77222222222222],PARAMETER[""Inclination_North"",-0.003],PARAMETER[""Inclination_East"",0.006],OPERATIONACCURACY[0.1]]","Alicante to EVRS 2000 (1)","EPSG","6.7(9.3.0.0)","no","Spain and Gibraltar - onshore",35.95,43.82,-9.37,3.39,0.1
5430,5430,"PE_VT_RH70_TO_EVRS_2000_1","RH70_To_EVRS_2000_1","VERTTRAN[""RH70_To_EVRS_2000_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""RH70"",VDATUM[""Rikets_Hojdsystem_1970""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.005],PARAMETER[""Longitude_Of_Evaluation"",16.23333333333333],PARAMETER[""Latitude_Of_Evaluation"",64.0],PARAMETER[""Inclination_North"",-0.012],PARAMETER[""Inclination_East"",0.0],OPERATIONACCURACY[0.1]]","RH70 to EVRS 2000 (1)","EPSG","6.15(9.3.0.0)","no","Sweden - onshore",55.28,69.07,10.93,24.17,0.1
5431,5431,"PE_VT_LN_1902_TO_EVRS_2000_1","LN02_To_EVRS_2000_1","VERTTRAN[""LN02_To_EVRS_2000_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""LN_1902"",VDATUM[""Landesnivellement_1902""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",-0.245],PARAMETER[""Longitude_Of_Evaluation"",8.183333333333334],PARAMETER[""Latitude_Of_Evaluation"",46.91666666666666],PARAMETER[""Inclination_North"",-0.21],PARAMETER[""Inclination_East"",-0.032],OPERATIONACCURACY[0.1]]","LN02 to EVRS 2000 (1)","EPSG","6.7(9.3.0.0)","no","Europe - Liechtenstein and Switzerland",45.82,47.81,5.96,10.49,0.1
5432,5432,"PE_VT_N60_TO_EVRS_2000_1","N60_To_EVRS_2000_1","VERTTRAN[""N60_To_EVRS_2000_1"",VERTCS[""N60"",VDATUM[""Helsinki_1960""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.213],OPERATIONACCURACY[0.1]]","N60 to EVRS2000 (1)","EPSG","6.15(9.3.0.0)","no","Finland - onshore",59.75,70.09,19.24,31.59,0.1
5434,5437,"PE_VT_BALTIC_TO_EVRS_2000_2","Baltic_To_EVRS_2000_2","VERTTRAN[""Baltic_To_EVRS_2000_2"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Baltic"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.102],PARAMETER[""Longitude_Of_Evaluation"",24.01666666666667],PARAMETER[""Latitude_Of_Evaluation"",55.3],PARAMETER[""Inclination_North"",0.0],PARAMETER[""Inclination_East"",0.002],OPERATIONACCURACY[0.1]]","Lithuania - onshore","EPSG","6.7(9.3.0.0)","yes","Lithuania - onshore",53.89,56.45,20.86,26.82,0.1
5435,5435,"PE_VT_BALTIC_TO_EVRS_2000_3","Baltic_To_EVRS_2000_3","VERTTRAN[""Baltic_To_EVRS_2000_3"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Baltic"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.122],PARAMETER[""Longitude_Of_Evaluation"",19.25],PARAMETER[""Latitude_Of_Evaluation"",48.63333333333333],PARAMETER[""Inclination_North"",0.02],PARAMETER[""Inclination_East"",0.0],OPERATIONACCURACY[0.1]]","Baltic to EVRS 2000 (3)","EPSG","6.9(9.3.0.0)","no","Slovakia",47.73,49.61,16.84,22.56,0.1
5436,5436,"PE_VT_BALTIC_HT_TO_EVRS_2000_HT_1","Baltic_Height_To_EVRS_2000_Height_1","VERTTRAN[""Baltic_Height_To_EVRS_2000_Height_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Baltic"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.133],PARAMETER[""Longitude_Of_Evaluation"",25.86666666666667],PARAMETER[""Latitude_Of_Evaluation"",58.7],PARAMETER[""Inclination_North"",-0.014],PARAMETER[""Inclination_East"",0.005],OPERATIONACCURACY[0.1]]","Estonia - onshore","EPSG","6.15(10.1.0)","no","Estonia - onshore",57.52,59.75,21.74,28.2,0.1
5437,5437,"PE_VT_BALTIC_TO_EVRS_2000_2","Baltic_To_EVRS_2000_2","VERTTRAN[""Baltic_To_EVRS_2000_2"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""Baltic"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRS_2000"",VDATUM[""European_Vertical_Reference_Frame_2000""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",0.102],PARAMETER[""Longitude_Of_Evaluation"",24.01666666666667],PARAMETER[""Latitude_Of_Evaluation"",55.3],PARAMETER[""Inclination_North"",0.0],PARAMETER[""Inclination_East"",0.002],OPERATIONACCURACY[0.1]]","Lithuania - onshore","EPSG","6.15(10.1.0)","no","Lithuania - onshore",53.89,56.45,20.86,26.82,0.1
5438,5438,"PE_VT_BALTIC_HT_TO_CASPIAN_HT_1","Baltic_Height_To_Caspian_Height_1","VERTTRAN[""Baltic_Height_To_Caspian_Height_1"",VERTCS[""Baltic"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Caspian_height"",VDATUM[""Caspian_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",28.0],OPERATIONACCURACY[0.0]]","Asia - FSU - Caspian Sea","EPSG","7.4.6(10.2.0)","no","Asia - FSU - Caspian Sea",37.35,46.97,46.95,53.93,0.0
5440,5440,"PE_VT_BALTIC_D_TO_CASPIAN_D_1","Baltic_Depth_To_Caspian_Depth_1","VERTTRAN[""Baltic_Depth_To_Caspian_Depth_1"",VERTCS[""Baltic_depth"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VERTCS[""Caspian"",VDATUM[""Caspian_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-28.0],OPERATIONACCURACY[0.0]]","Asia - FSU - Caspian Sea","EPSG","7.4.6(10.2.0)","no","Asia - FSU - Caspian Sea",37.35,46.97,46.95,53.93,0.0
5441,5441,"PE_VT_BALTIC_D_TO_CASPIAN_HT_1","Baltic_Depth_To_Caspian_Height_1","VERTTRAN[""Baltic_Depth_To_Caspian_Height_1"",VERTCS[""Baltic_depth"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VERTCS[""Caspian_height"",VDATUM[""Caspian_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",28.0],OPERATIONACCURACY[0.0]]","Asia - FSU - Caspian Sea","EPSG","7.4.6(10.2.0)","no","Asia - FSU - Caspian Sea",37.35,46.97,46.95,53.93,0.0
5442,5442,"PE_VT_BALTIC_HT_TO_BALTIC_D_1","Baltic_Height_To_Baltic_Depth_1","VERTTRAN[""Baltic_Height_To_Baltic_Depth_1"",VERTCS[""Baltic"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Baltic_depth"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.0],OPERATIONACCURACY[0.0]]","Europe - FSU, former Czechslovakia - onshore","EPSG","9.2(10.2.0)","no","Europe - FSU, Czechoslovakia - onshore",35.14,77.79,12.09,-169.57,0.0
5443,5443,"PE_VT_BALTIC_HT_TO_AIOC95_HT_1","Baltic_Height_To_AIOC95_Height_1","VERTTRAN[""Baltic_Height_To_AIOC95_Height_1"",VERTCS[""Baltic"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""AIOC95_Height"",VDATUM[""AIOC_1995""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",26.3],OPERATIONACCURACY[0.0]]","Azerbaijan - Caspian offshore and Sangachal","EPSG","9.2(10.2.0)","no","Azerbaijan - offshore and Sangachal",37.89,42.59,48.66,51.73,0.0
5445,5445,"PE_VT_BALTIC_D_TO_AIOC95_D_1","Baltic_Depth_To_AIOC95_Depth_1","VERTTRAN[""Baltic_Depth_To_AIOC95_Depth_1"",VERTCS[""Baltic_depth"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VERTCS[""AIOC95_Depth"",VDATUM[""AIOC_1995""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-26.3],OPERATIONACCURACY[0.0]]","Azerbaijan - Caspian offshore and Sangachal","EPSG","9.2(10.2.0)","no","Azerbaijan - offshore and Sangachal",37.89,42.59,48.66,51.73,0.0
5446,5446,"PE_VT_BALTIC_D_TO_AIOC95_HT_1","Baltic_Depth_To_AIOC95_Height_1","VERTTRAN[""Baltic_Depth_To_AIOC95_Height_1"",VERTCS[""Baltic_depth"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VERTCS[""AIOC95_Height"",VDATUM[""AIOC_1995""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",26.3],OPERATIONACCURACY[0.0]]","Azerbaijan - Caspian offshore and Sangachal","EPSG","9.2(10.2.0)","no","Azerbaijan - offshore and Sangachal",37.89,42.59,48.66,51.73,0.0
5447,5447,"PE_VT_BALTIC_HT_TO_BLACK_SEA_HT_1","Baltic_Height_To_Black_Sea_Height_1","VERTTRAN[""Baltic_Height_To_Black_Sea_Height_1"",VERTCS[""Baltic"",VDATUM[""Baltic_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Black_Sea"",VDATUM[""Black_Sea""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.4],OPERATIONACCURACY[0.0]]","Georgia - onshore","EPSG","7.4.6(10.2.0)","no","Georgia - onshore",41.04,43.59,39.99,46.72,0.0
5448,5448,"PE_VT_POOLBEG_HT_TO_MALIN_HEAD_HT_1","Poolbeg_Height_To_Malin_Head_Height_1","VERTTRAN[""Poolbeg_Height_To_Malin_Head_Height_1"",VERTCS[""Poolbeg"",VDATUM[""Poolbeg""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_British_1936"",0.3048007491]],VERTCS[""Malin_Head"",VDATUM[""Malin_Head""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-2.7],OPERATIONACCURACY[0.1]]","Europe - Ireland (Republic and Ulster) - onshore","EPSG","6.12(10.2.0)","no","Europe - Ireland (Republic and Ulster) - onshore",51.39,55.43,-10.56,-5.34,0.1
5449,5449,"PE_VT_POOLBEG_HT_TO_BELFAST_HT_1","Poolbeg_Height_To_Belfast_Height_1","VERTTRAN[""Poolbeg_Height_To_Belfast_Height_1"",VERTCS[""Poolbeg"",VDATUM[""Poolbeg""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_British_1936"",0.3048007491]],VERTCS[""Belfast"",VDATUM[""Belfast""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-2.7],OPERATIONACCURACY[0.1]]","UK - Northern Ireland - onshore","EPSG","7.4.6(10.2.0)","no","UK - Northern Ireland - onshore",53.96,55.36,-8.18,-5.34,0.1
5450,5450,"PE_VT_KOC_CD_HT_TO_KUWAIT_PWD_HT_1","KOC_CD_Height_To_Kuwait_PWD_Height_1","VERTTRAN[""KOC_CD_Height_To_Kuwait_PWD_Height_1"",VERTCS[""KOC_Construction_Datum"",VDATUM[""KOC_Construction_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Kuwait_PWD"",VDATUM[""Kuwait_PWD""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-0.49],OPERATIONACCURACY[0.1]]","Kuwait - onshore","EPSG","9.2(10.2.0)","no","Kuwait - onshore",28.53,30.09,46.54,48.48,0.1
5452,5452,"PE_VT_BELFAST_HT_TO_MALIN_HEAD_HT_1","Belfast_Height_To_Malin_Head_Height_1","VERTTRAN[""Belfast_Height_To_Malin_Head_Height_1"",VERTCS[""Belfast"",VDATUM[""Belfast""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Malin_Head"",VDATUM[""Malin_Head""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-0.037],OPERATIONACCURACY[0.01]]","UK - Northern Ireland - onshore","EPSG","7.4.6(10.2.0)","no","UK - Northern Ireland - onshore",53.96,55.36,-8.18,-5.34,0.01
5453,5453,"PE_VT_KOC_CD_HT_TO_KUWAIT_WD_D_FT_INTL_1","KOC_CD_Height_To_Kuwait_WD_Depth_Ft_Intl_1","VERTTRAN[""KOC_CD_Height_To_Kuwait_WD_Depth_Ft_Intl_1"",VERTCS[""KOC_Construction_Datum"",VDATUM[""KOC_Construction_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""KOC_WD_depth_ft"",VDATUM[""KOC_Well_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Foot"",0.3048]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",15.55],OPERATIONACCURACY[0.1]]","Kuwait - onshore","EPSG","9.2(10.2.0)","no","Kuwait - onshore",28.53,30.09,46.54,48.48,0.1
5454,5454,"PE_VT_HKPD_HT_TO_HKCD_D_1","HKPD_Height_To_HKCD_Depth_1","VERTTRAN[""HKPD_Height_To_HKCD_Depth_1"",VERTCS[""Hong_Kong_Principal_Datum"",VDATUM[""Hong_Kong_Principal_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Hong_Kong_Chart_Datum"",VDATUM[""Hong_Kong_Chart_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-0.146],OPERATIONACCURACY[0.0]]","China - Hong Kong - deprecated","EPSG","6.12(10.2.0)","yes","China - Hong Kong",22.13,22.58,113.76,114.51,0.0
5455,5455,"PE_VT_KOC_WD_D_TO_KUWAIT_PWD_HT_1","KOC_WD_Depth_To_Kuwait_PWD_Height_1","VERTTRAN[""KOC_WD_Depth_To_Kuwait_PWD_Height_1"",VERTCS[""KOC_Well_Datum"",VDATUM[""KOC_Well_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VERTCS[""Kuwait_PWD"",VDATUM[""Kuwait_PWD""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",4.25],OPERATIONACCURACY[0.1]]","Kuwait - onshore","EPSG","7.4.6(10.2.0)","no","Kuwait - onshore",28.53,30.09,46.54,48.48,0.1
5557,5557,"PE_VT_GHA_TO_EVRF_2007_HT_1","GHA_To_EVRF_2007_height_1","VERTTRAN[""GHA_To_EVRF_2007_height_1"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""GHA"",VDATUM[""Gebrauchshohen_Adria""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRF_2007"",VDATUM[""European_Vertical_Reference_Frame_2007""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset_and_Slope""],PARAMETER[""Vertical_Offset"",-0.335],PARAMETER[""Longitude_Of_Evaluation"",14.45],PARAMETER[""Latitude_Of_Evaluation"",47.53333333333333],PARAMETER[""Inclination_North"",-0.065],PARAMETER[""Inclination_East"",-0.06],OPERATIONACCURACY[0.1]]","GHA to EVRF 2007 height (1)","EPSG","7.9.3(10.1.0)","no","Austria",46.4,49.02,9.53,17.17,0.1
5656,5656,"PE_VT_GDA94_HT_TO_AHD_HT_AUSGEOID09_49","GDA94_Height_To_AHD_Height_AUSGeoid09_49","VERTTRAN[""GDA94_Height_To_AHD_Height_AUSGeoid09_49"",GEOGCS[""GCS_GDA_1994"",DATUM[""D_GDA_1994"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""GDA_1994"",DATUM[""D_GDA_1994"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""AHD"",VDATUM[""Australian_Height_Datum""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_AUSGeoid09_GDA94_V1.01_DOV_windows"",0.0],OPERATIONACCURACY[0.03]]","GDA 1994 height to AHD height AUSGeoid09 (49)","Esri","12.6.0","no","Australia - mainland",-39.2,-10.65,112.85,153.69,0.03
6699,6699,"PE_VT_JGD2000_V_HT_TO_JGD2011_V_HT_1","JGD2000_vertical_(height)_to_JGD2011_(vertical)_height_1","VERTTRAN[""JGD2000_vertical_(height)_to_JGD2011_(vertical)_height_1"",VERTCS[""JGD2000_vertical_height"",VDATUM[""Japanese_Geodetic_Datum_2000_vertical""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""JGD2011_vertical_height"",VDATUM[""Japanese_Geodetic_Datum_2011_vertical""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",0.0],OPERATIONACCURACY[0.01]]","JGD2000 vertical (height) to JGD2011 vertical (height) (1)","EPSG","8.4(10.5.0)","no","Japan - onshore mainland excluding eastern main province",30.94,45.54,129.3,145.87,0.01
7653,7653,"PE_VT_EGM96_HT_TO_KUMUL_34_HT_1","EGM96_height_To_Kumul_34_height_1","VERTTRAN[""EGM96_height_To_Kumul_34_height_1"",VERTCS[""EGM96_Geoid"",VDATUM[""EGM96_Geoid""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Kumul_34_(height)"",VDATUM[""Kumul_34""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""Vertical_Offset""],PARAMETER[""Vertical_Offset"",-0.87],OPERATIONACCURACY[0.0]]","EGM96 height to KUMUL 34 height (1)","EPSG","8.8(10.5.0)","no","Papua New Guinea - PFTB",-8.28,-5.59,142.24,144.75,0.0
