#------------------------------------------------------------------------------------------------------
# HVCOORDSYS description table
#
# syntax: [HVCOORDSYS,] code, "utf8-description"
#------------------------------------------------------------------------------------------------------

PE_HVC_KKJ_FINLAND_UCS_N60_HT, "Finland - onshore"
PE_HVC_NAD_1983_SPCS_MO_E_NAVD88_HT, "USA - Missouri - SPCS - E"
PE_HVC_NAD_1983_SPCS_MO_C_NAVD88_HT, "USA - Missouri - SPCS - C"
PE_HVC_NAD_1983_SPCS_MO_W_NAVD88_HT, "USA - Missouri - SPCS - W"
PE_HVC_CR_SIRGAS_CRTM05_DACR52_HT, "Costa Rica - onshore"
PE_HVC_ETRS89_NAP_HEIGHT, "ETRS89 + NAP height"
PE_HVC_ETRS89_LAT_NL_DEPTH, "ETRS89 + LAT NL depth"
PE_HVC_ETRS89_MSL_NL_DEPTH, "ETRS89 + MSL NL depth"
PE_HVC_HS2_SURVEY_GRID_HS2_VRF_HEIGHT, "HS2 Survey Grid + HS2-VRF height"
PE_HVC_TPEN11_ODN_HT, "TPEN11 Grid + ODN (Height)"
PE_HVC_MML07_GRID_ODN_HEIGHT, "MML07 Grid + ODN height"
PE_HVC_ABINVA96_2020_GRID_ODN_HEIGHT, "AbInvA96_2020 Grid + ODN height"
PE_HVC_ETRS89_EVRF2019_HEIGHT, "ETRS89 + EVRF2019 height"
PE_HVC_ETRS89_EVRF2019_MEAN_TIDE_HEIGHT, "ETRS89 + EVRF2019 mean-tide height"
PE_HVC_ETRS89_ODN_HEIGHT, "ETRS89 + ODN height"
PE_HVC_ETRS89_ODN_OFFSHORE_HEIGHT, "ETRS89 + ODN (Offshore) height"
PE_HVC_ETRS89_ODN_ORKNEY_HEIGHT, "ETRS89 + ODN Orkney height"
PE_HVC_ETRS89_LERWICK_HEIGHT, "ETRS89 + Lerwick height"
PE_HVC_ETRS89_STORNOWAY_HEIGHT, "ETRS89 + Stornoway height"
PE_HVC_ETRS89_DOUGLAS_HEIGHT, "ETRS89 + Douglas height"
PE_HVC_ETRS89_ST_MARYS_HEIGHT, "ETRS89 + St. Marys height"
PE_HVC_ETRS89_MALIN_HEAD_HEIGHT, "ETRS89 + Malin Head height"
PE_HVC_ETRS89_BELFAST_HEIGHT, "ETRS89 + Belfast height"
PE_HVC_ETRS89_BI_HEIGHT, "ETRS89 + BI height"
PE_HVC_GBK19_GRID_ODN_HEIGHT, "GBK19 Grid + ODN height"
PE_HVC_GDA2020_AVWS_HEIGHT, "GDA2020 + AVWS height"
PE_HVC_GDA2020_AHD_HEIGHT, "GDA2020 + AHD height"
PE_HVC_GDA94_AHD_HEIGHT, "GDA94 + AHD height"
PE_HVC_ETRS89_EVRF2000_AUSTRIA_HEIGHT, "ETRS89 + EVRF2000 Austria height"
PE_HVC_MGI_EVRF2000_AUSTRIA_HEIGHT, "MGI + EVRF2000 Austria height"
PE_HVC_CIGD11_CBVD61_HEIGHT_FT, "CIGD11 + CBVD61 height (ft)"
PE_HVC_CIGD11_GCVD54_HEIGHT_FT, "CIGD11 + GCVD54 height (ft)"
PE_HVC_CIGD11_LCVD61_HEIGHT_FT, "CIGD11 + LCVD61 height (ft)"
PE_HVC_ETRS89_ALICANTE_HEIGHT, "ETRS89 + Alicante height"
PE_HVC_ETRS89_CEUTA_2_HEIGHT, "ETRS89 + Ceuta 2 height"
PE_HVC_ETRS89_IBIZA_HEIGHT, "ETRS89 + Ibiza height"
PE_HVC_ETRS89_MALLORCA_HEIGHT, "ETRS89 + Mallorca height"
PE_HVC_ETRS89_MENORCA_HEIGHT, "ETRS89 + Menorca height"
PE_HVC_REGCAN95_EL_HIERRO_HEIGHT, "REGCAN95 + El Hierro height"
PE_HVC_REGCAN95_FUERTEVENTURA_HEIGHT, "REGCAN95 + Fuerteventura height"
PE_HVC_REGCAN95_GRAN_CANARIA_HEIGHT, "REGCAN95 + Gran Canaria height"
PE_HVC_REGCAN95_LA_GOMERA_HEIGHT, "REGCAN95 + La Gomera height"
PE_HVC_REGCAN95_LA_PALMA_HEIGHT, "REGCAN95 + La Palma height"
PE_HVC_REGCAN95_LANZAROTE_HEIGHT, "REGCAN95 + Lanzarote height"
PE_HVC_REGCAN95_TENERIFE_HEIGHT, "REGCAN95 + Tenerife height"
PE_HVC_SHGD2015_SHVD2015_HEIGHT, "SHGD2015 + SHVD2015 height"
PE_HVC_WGS_84_EGM2008_HEIGHT, "WGS 84 + EGM2008 height"
PE_HVC_FEH2010_FCSVR10_HEIGHT, "FEH2010 + FCSVR10 height"
PE_HVC_KSA_GRF17_KSA_VRF14_HEIGHT, "KSA-GRF17 + KSA-VRF14 height"
PE_HVC_POSGAR_2007_SRVN16_HEIGHT, "POSGAR 2007 + SRVN16 height"
PE_HVC_NAD832011_PRVD02_HEIGHT, "NAD83(2011) + PRVD02 height"
PE_HVC_NAD832011_VIVD09_HEIGHT, "NAD83(2011) + VIVD09 height"
PE_HVC_NAD83MA11_GUVD04_HEIGHT, "NAD83(MA11) + GUVD04 height"
PE_HVC_NAD83MA11_NMVD03_HEIGHT, "NAD83(MA11) + NMVD03 height"
PE_HVC_NAD83PA11_ASVD02_HEIGHT, "NAD83(PA11) + ASVD02 height"
PE_HVC_NZGD2000_NZVD2009_HEIGHT, "NZGD2000 + NZVD2009 height"
PE_HVC_NZGD2000_NZVD2016_HEIGHT, "NZGD2000 + NZVD2016 height"
PE_HVC_SRGI2013_INAGEOID2020_V1_HEIGHT, "SRGI2013 + INAGeoid2020 v1 height"
PE_HVC_RGFG95_NGG1977_HEIGHT, "RGFG95 + NGG1977 height"
PE_HVC_RGAF09_GUADELOUPE_1988_HEIGHT, "RGAF09 + Guadeloupe 1988 height"
PE_HVC_RGAF09_IGN_1988_LS_HEIGHT, "RGAF09 + IGN 1988 LS height"
PE_HVC_RGAF09_IGN_1988_MG_HEIGHT, "RGAF09 + IGN 1988 MG height"
PE_HVC_RGAF09_IGN_1988_SB_HEIGHT, "RGAF09 + IGN 1988 SB height"
PE_HVC_RGAF09_IGN_1988_SM_HEIGHT, "RGAF09 + IGN 1988 SM height"
PE_HVC_RGAF09_IGN_2008_LD_HEIGHT, "RGAF09 + IGN 2008 LD height"
PE_HVC_RGAF09_MARTINIQUE_1987_HEIGHT, "RGAF09 + Martinique 1987 height"
PE_HVC_RGF93_V2_NGF_IGN69_HEIGHT, "RGF93 v2 + NGF-IGN69 height"
PE_HVC_RGF93_V2_NGF_IGN78_HEIGHT, "RGF93 v2 + NGF-IGN78 height"
PE_HVC_RGNC91_93_NGNC08_HEIGHT, "RGNC91-93 + NGNC08 height"
PE_HVC_RGSPM06_DANGER_1950_HEIGHT, "RGSPM06 + Danger 1950 height"
PE_HVC_RRAF_1991_IGN_2008_LD_HEIGHT, "RRAF 1991 + IGN 2008 LD height"
PE_HVC_ITRF2005_SA_LLD_HEIGHT, "ITRF2005 + SA LLD height"
PE_HVC_NAD83CSRSV6_CGVD2013A2010_HEIGHT, "NAD83(CSRS)v6 + CGVD2013a(2010) height"
PE_HVC_ETRF2000_PL_BALTIC_1986_HEIGHT, "ETRF2000-PL + Baltic 1986 height"
PE_HVC_ETRF2000_PL_EVRF2007_PL_HEIGHT, "ETRF2000-PL + EVRF2007-PL height"
PE_HVC_WGS_84_MSL_HEIGHT, "WGS 84 + MSL height"
PE_HVC_WGS_84_EGM96_HEIGHT, "WGS 84 + EGM96 height"
PE_HVC_NAD83CSRS_UTM_ZONE_23N_CGVD2013_HEIGHT, "NAD83(CSRS) / UTM zone 23N + CGVD2013 height"
PE_HVC_NAD83CSRS_UTM_ZONE_24N_CGVD2013_HEIGHT, "NAD83(CSRS) / UTM zone 24N + CGVD2013 height"
PE_HVC_NAD83CSRS_UTM_ZONE_15N_CGVD2013A2010_HEIGHT, "NAD83(CSRS) / UTM zone 15N + CGVD2013a(2010) height"
PE_HVC_ETRS89_GENOA_1942_HEIGHT, "ETRS89 + Genoa 1942 height"
PE_HVC_ETRS89_CATANIA_1965_HEIGHT, "ETRS89 + Catania 1965 height"
PE_HVC_ETRS89_CAGLIARI_1956_HEIGHT, "ETRS89 + Cagliari 1956 height"
PE_HVC_EOS21_GRID_ODN_HEIGHT, "EOS21 Grid + ODN height"
PE_HVC_ECML14_NB_GRID_ODN_HEIGHT, "ECML14_NB Grid + ODN height"
PE_HVC_EWR2_GRID_ODN_HEIGHT, "EWR2 Grid + ODN height"
PE_HVC_RGF93_V2B_NGF_IGN69_HEIGHT, "RGF93 v2b + NGF-IGN69 height"
PE_HVC_MRH21_GRID_ODN_HEIGHT, "MRH21 Grid + ODN height"
PE_HVC_MOLDOR11_GRID_ODN_HEIGHT, "MOLDOR11 Grid + ODN height"
PE_HVC_ETRS89_CD_NORWAY_DEPTH, "ETRS89 + CD Norway depth"
PE_HVC_LUREF_LUXEMBOURG_TM_NG95, "LUREF Luxembourg TM + NG95 height"
PE_HVC_ETRS89_OSTEND_HEIGHT, "ETRS89 + Ostend height"
PE_HVC_OSGB36_BRITISH_NATIONAL_GRID_BI_HEIGHT, "OSGB36 / British National Grid + BI height"
PE_HVC_ETRS89_ITM_BI_HEIGHT, "ETRS89 / ITM + BI height"
PE_HVC_ETRS89_DHHN2016_HEIGHT, "ETRS89 + DHHN2016 height"
PE_HVC_DB_REF2003_ZONE_2, "DB_REF2003 zone 2"
PE_HVC_DB_REF2003_ZONE_3, "DB_REF2003 zone 3"
PE_HVC_DB_REF2003_ZONE_4, "DB_REF2003 zone 4"
PE_HVC_DB_REF2003_ZONE_5, "DB_REF2003 zone 5"
PE_HVC_DB_REF2016_ZONE_2, "DB_REF2016 zone 2"
PE_HVC_DB_REF2016_ZONE_3, "DB_REF2016 zone 3"
PE_HVC_DB_REF2016_ZONE_4, "DB_REF2016 zone 4"
PE_HVC_DB_REF2016_ZONE_5, "DB_REF2016 zone 5"
PE_HVC_EBBWV14_GRID_ODN_HEIGHT, "EBBWV14 Grid + ODN height"
PE_HVC_ISN93_ISH2004_HEIGHT, "ISN93 + ISH2004 height"
PE_HVC_ISN2004_ISH2004_HEIGHT, "ISN2004 + ISH2004 height"
PE_HVC_ISN2016_ISH2004_HEIGHT, "ISN2016 + ISH2004 height"
PE_HVC_ISN93_LAMBERT_1993_ISH2004_HEIGHT, "ISN93 / Lambert 1993 + ISH2004 height"
PE_HVC_ISN2004_LAMBERT_2004_ISH2004_HEIGHT, "ISN2004 / Lambert 2004 + ISH2004 height"
PE_HVC_ISN2016_LAMBERT_2016_ISH2004_HEIGHT, "ISN2016 / Lambert 2016 + ISH2004 height"
PE_HVC_HULLEE13_GRID_ODN_HEIGHT, "HULLEE13 Grid + ODN height"
PE_HVC_SCM22_GRID_ODN_HEIGHT, "SCM22 Grid + ODN height"
PE_HVC_FNL22_GRID_ODN_HEIGHT, "FNL22 Grid + ODN height"
PE_HVC_ETRS89_MSL_UK_IRELAND_VORF08_DEPTH, "ETRS89 + MSL UK & Ireland VORF08 depth"
PE_HVC_ETRS89_CD_UK_IRELAND_VORF08_DEPTH, "ETRS89 + CD UK & Ireland VORF08 depth"
PE_HVC_JGD2011_JAPAN_PLANE_RECTANGULAR_CS_I_JGD2011_VERTICAL_HEIGHT, "JGD2011 / Japan Plane Rectangular CS I + JGD2011 (vertical) height"
PE_HVC_JGD2011_JAPAN_PLANE_RECTANGULAR_CS_II_JGD2011_VERTICAL_HEIGHT, "JGD2011 / Japan Plane Rectangular CS II + JGD2011 (vertical) height"
PE_HVC_JGD2011_JAPAN_PLANE_RECTANGULAR_CS_III_JGD2011_VERTICAL_HEIGHT, "JGD2011 / Japan Plane Rectangular CS III + JGD2011 (vertical) height"
PE_HVC_JGD2011_JAPAN_PLANE_RECTANGULAR_CS_IV_JGD2011_VERTICAL_HEIGHT, "JGD2011 / Japan Plane Rectangular CS IV + JGD2011 (vertical) height"
PE_HVC_JGD2011_JAPAN_PLANE_RECTANGULAR_CS_V_JGD2011_VERTICAL_HEIGHT, "JGD2011 / Japan Plane Rectangular CS V + JGD2011 (vertical) height"
PE_HVC_JGD2011_JAPAN_PLANE_RECTANGULAR_CS_VI_JGD2011_VERTICAL_HEIGHT, "JGD2011 / Japan Plane Rectangular CS VI + JGD2011 (vertical) height"
PE_HVC_JGD2011_JAPAN_PLANE_RECTANGULAR_CS_VII_JGD2011_VERTICAL_HEIGHT, "JGD2011 / Japan Plane Rectangular CS VII + JGD2011 (vertical) height"
PE_HVC_JGD2011_JAPAN_PLANE_RECTANGULAR_CS_VIII_JGD2011_VERTICAL_HEIGHT, "JGD2011 / Japan Plane Rectangular CS VIII + JGD2011 (vertical) height"
PE_HVC_JGD2011_JAPAN_PLANE_RECTANGULAR_CS_IX_JGD2011_VERTICAL_HEIGHT, "JGD2011 / Japan Plane Rectangular CS IX + JGD2011 (vertical) height"
PE_HVC_JGD2011_JAPAN_PLANE_RECTANGULAR_CS_X_JGD2011_VERTICAL_HEIGHT, "JGD2011 / Japan Plane Rectangular CS X + JGD2011 (vertical) height"
PE_HVC_JGD2011_JAPAN_PLANE_RECTANGULAR_CS_XI_JGD2011_VERTICAL_HEIGHT, "JGD2011 / Japan Plane Rectangular CS XI + JGD2011 (vertical) height"
PE_HVC_JGD2011_JAPAN_PLANE_RECTANGULAR_CS_XII_JGD2011_VERTICAL_HEIGHT, "JGD2011 / Japan Plane Rectangular CS XII + JGD2011 (vertical) height"
PE_HVC_JGD2011_JAPAN_PLANE_RECTANGULAR_CS_XIII_JGD2011_VERTICAL_HEIGHT, "JGD2011 / Japan Plane Rectangular CS XIII + JGD2011 (vertical) height"
PE_HVC_DOPW22_GRID_ODN_HEIGHT, "DoPw22 Grid + ODN height"
PE_HVC_SHAB07_GRID_ODN_HEIGHT, "ShAb07 Grid + ODN height"
PE_HVC_CNH22_GRID_ODN_HEIGHT, "CNH22 Grid + ODN height"
PE_HVC_CWS13_GRID_ODN_HEIGHT, "CWS13 Grid + ODN height"
PE_HVC_DIBA15_GRID_ODN_HEIGHT, "DIBA15 Grid + ODN height"
PE_HVC_GWPBS22_GRID_ODN_HEIGHT, "GWPBS22 Grid + ODN height"
PE_HVC_GWWAB22_GRID_ODN_HEIGHT, "GWWAB22 Grid + ODN height"
PE_HVC_GWWWA22_GRID_ODN_HEIGHT, "GWWWA22 Grid + ODN height"
PE_HVC_MALS09_GRID_ODN_HEIGHT, "MALS09 Grid + ODN height"
PE_HVC_OXWO08_GRID_ODN_HEIGHT, "OxWo08 Grid + ODN height"
PE_HVC_SYC20_GRID_ODN_HEIGHT, "SYC20 Grid + ODN height"
PE_HVC_SLOVENIA_1996_SVS2010_HEIGHT, "Slovenia 1996 + SVS2010 height"
PE_HVC_SLOVENIA_1996_SLOVENE_NATIONAL_GRID_SVS2010_HEIGHT, "Slovenia 1996 / Slovene National Grid + SVS2010 height"
PE_HVC_SMITB20_GRID_ODN_HEIGHT, "SMITB20 Grid + ODN height"
PE_HVC_RBEPP12_GRID_ODN_HEIGHT, "RBEPP12 Grid + ODN height"
PE_HVC_ETRS89_DREF91_2016_DHHN2016_HEIGHT, "ETRS89 DREF91 2016 + DHHN2016 height"
PE_HVC_RGNC15_LON_LAT_NGNC08_HEIGHT, "RGNC15 (lon-lat) + NGNC08 height"
PE_HVC_ETRS89_FORMENTERA_HEIGHT, "ETRS89 + Formentera height"
PE_HVC_ETRS89_ALBORAN_HEIGHT, "ETRS89 + Alboran height"
PE_HVC_ETRS89_MELILLA_HEIGHT, "ETRS89 + Melilla height"
PE_HVC_KGD2002_KVD1964_HEIGHT, "KGD2002 + KVD1964 height"
PE_HVC_COV23_GRID_ODN_HEIGHT, "COV23 Grid + ODN height"
PE_HVC_ETRS89_DVR90_2002_HEIGHT, "ETRS89 + DVR90(2002) height"
PE_HVC_ETRS89_DVR90_2013_HEIGHT, "ETRS89 + DVR90(2013) height"
PE_HVC_ETRS89_DVR90_2023_HEIGHT, "ETRS89 + DVR90(2023) height"
PE_HVC_RGF93_V2_LAMBERT_93_NGF_IGN69_HEIGHT, "RGF93 v2 / Lambert-93 + NGF-IGN69 height"
PE_HVC_RGF93_V2_LAMBERT_93_NGF_IGN78_HEIGHT, "RGF93 v2 / Lambert-93 + NGF-IGN78 height"
PE_HVC_RGF93_V2B_LAMBERT_93_NGF_IGN69_HEIGHT, "RGF93 v2b / Lambert-93 + NGF-IGN69 height"
PE_HVC_RGF93_V2B_LAMBERT_93_NGF_IGN78_HEIGHT, "RGF93 v2b / Lambert-93 + NGF-IGN78 height"
PE_HVC_RGF93_V2B_NGF_IGN78_HEIGHT, "RGF93 v2b + NGF-IGN78 height"
PE_HVC_ETRS89_CASCAIS_HEIGHT, "ETRS89 + Cascais height"
PE_HVC_ETRS89_DKMSL_2022_DEPTH, "ETRS89 + DKMSL(2022) depth"
PE_HVC_ETRS89_DKLAT_2022_DEPTH, "ETRS89 + DKLAT(2022) depth"
PE_HVC_ETRS89_DKMSL_2023_DEPTH, "ETRS89 + DKMSL(2023) depth"
PE_HVC_ETRS89_DKLAT_2023_DEPTH, "ETRS89 + DKLAT(2023) depth"
PE_HVC_ECML14_GRID_ODN_HEIGHT, "ECML14 Grid + ODN height"
PE_HVC_RGAF09_UTM_ZONE_20N_MARTINIQUE_1987_HEIGHT, "RGAF09 / UTM zone 20N + Martinique 1987 height"
PE_HVC_SABA_SABA_HEIGHT, "Saba + Saba height"
PE_HVC_BES2020_SABA_SABA_HEIGHT, "BES2020 Saba + Saba height"
PE_HVC_SABA_DPNET_SABA_HEIGHT, "Saba DPnet + Saba height"
PE_HVC_GR96_GLMSL_2023_DEPTH, "GR96 + GLMSL(2023) depth"
PE_HVC_GR96_GLLAT_2023_DEPTH, "GR96 + GLLAT(2023) depth"
PE_HVC_ETRF2000_EOMA_1980_HEIGHT, "ETRF2000 + EOMA 1980 height"
PE_HVC_HD72_EOV_EOMA_1980_HEIGHT, "HD72 / EOV + EOMA 1980 height"
PE_HVC_ETRS89_BSCD2000_DEPTH, "ETRS89 + BSCD2000 depth"
PE_HVC_SLOVENIA_1996_SVS2000_HEIGHT, "Slovenia 1996 + SVS2000 height"
PE_HVC_SLOVENIA_1996_SLOVENE_NATIONAL_GRID_SVS2000_HEIGHT, "Slovenia 1996 / Slovene National Grid + SVS2000 height"
PE_HVC_EUREF_FIN_N60_HEIGHT, "EUREF-FIN + N60 height"
PE_HVC_EUREF_FIN_N2000_HEIGHT, "EUREF-FIN + N2000 height"
PE_HVC_SINT_EUSTATIUS_SINT_EUSTATIUS_HEIGHT, "Sint Eustatius + Sint Eustatius height"
PE_HVC_BES2020_SINT_EUSTATIUS_SINT_EUSTATIUS_HEIGHT, "BES2020 Sint Eustatius + Sint Eustatius height"
PE_HVC_SINT_EUSTATIUS_DPNET_SHORT_SINT_EUSTATIUS_HEIGHT, "Sint Eustatius DPnet short + Sint Eustatius height"
PE_HVC_SINT_EUSTATIUS_DPNET_LONG_SINT_EUSTATIUS_HEIGHT, "Sint Eustatius DPnet long + Sint Eustatius height"
PE_HVC_BONAIRE_DPNET_BONAIRE_HEIGHT, "Bonaire DPnet + Bonaire height"
PE_HVC_BONAIRE_2004_BONAIRE_HEIGHT, "Bonaire 2004 + Bonaire height"
PE_HVC_EUREF_FIN_TM35FINEN_N2000_HEIGHT, "EUREF-FIN / TM35FIN(E,N) + N2000 height"
PE_HVC_LKS_92_LATVIA_2000_HEIGHT, "LKS-92 + Latvia 2000 height"
PE_HVC_LKS_2020_LATVIA_2000_HEIGHT, "LKS-2020 + Latvia 2000 height"
PE_HVC_EWR3_GRID_ODN_HEIGHT, "EWR3 Grid + ODN height"
PE_HVC_WSPG_GRID_ODN_HEIGHT, "WSPG Grid + ODN height"
PE_HVC_CGRS93_FAMAGUSTA_1960_HEIGHT, "CGRS93 + Famagusta 1960 height"
PE_HVC_ASSE_2025_ASSE_2025_HEIGHT, "Asse 2025 + Asse 2025 height"
PE_HVC_ASSE_2025_GAUSS_KRUGER_ZONE_4_E_N_ASSE_2025_HEIGHT, "Asse 2025 / Gauss-Kruger zone 4 (E-N) + Asse 2025 height"
PE_HVC_CSRN2025_NAD83_2011_COH88_2025_NAVD88_HEIGHT, "CSRN2025 (NAD83 2011) + COH88 2025 (NAVD88) height"
PE_HVC_ETRS89_SVD2006_HEIGHT, "ETRS89 + SVD2006 height"
PE_HVC_MWC18_GRID_ODN_HEIGHT, "MWC18 Grid + ODN height"
PE_HVC_NAD83CSRSV4_CGVD2013A2002_HEIGHT, "NAD83(CSRS)v4 + CGVD2013a(2002) height"
PE_HVC_NAD83CSRSV3_CGVD2013A1997_HEIGHT, "NAD83(CSRS)v3 + CGVD2013a(1997) height"
PE_HVC_SRGI2013_INAGEOID2020_V2_HEIGHT, "SRGI2013 + INAGeoid2020 v2 height"
